Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,BackgroundBytesRead,BackgroundBytesWritten,BackgroundContextSwitches,BackgroundCycleTime,BackgroundNumberOfFlushes,BackgroundNumReadOperations,BackgroundNumWriteOperations,FaceTime,ForegroundBytesRead,ForegroundBytesWritten,ForegroundContextSwitches,ForegroundCycleTime,ForegroundNumberOfFlushes,ForegroundNumReadOperations,ForegroundNumWriteOperations
675,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-73275,,661,88,0,0,0,0,0,0,0,86403670,0,0,276,48882729,0,0,0
676,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-91872,,662,88,0,0,0,0,0,0,0,86403670,249856,73728,660,97112630,0,21,3
677,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-91476,,663,88,0,0,0,0,0,0,0,86403670,1055744,36864,299,133402155,3,36,9
678,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-197185,,664,88,0,0,0,0,0,0,0,620676,784896,8192,158,92279377,0,46,2
679,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-92201,,665,88,0,0,0,0,0,0,0,86403670,6218752,12288,592,289423312,0,415,3
680,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-176898,,666,88,0,0,0,0,0,0,0,9531493,4084224,57344,482,1011735229,0,381,14
681,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-67484,,667,88,0,0,0,0,0,0,0,86403670,0,0,27,20006926,0,0,0
682,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-60109,,668,88,0,0,0,0,0,0,0,86403670,0,0,37,4724675,0,0,0
683,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-59590,,669,88,0,0,0,0,0,0,0,86403670,0,0,1,55194,0,0,0
684,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-91271,,670,88,0,0,0,0,0,0,0,86403670,0,0,5,518157,0,0,0
685,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-94032,,671,88,0,0,0,0,0,0,0,86403670,61440,8192,99,22577782,0,3,2
686,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-75380,,672,88,0,0,0,0,0,0,0,86403670,0,0,1,75202,0,0,0
687,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-78914,,673,88,0,0,0,0,0,0,0,86403670,0,0,16,2346863,0,0,0
688,2019-03-19 13:20:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-78318,,674,96,0,0,0,0,0,0,0,86403670,20480,0,449,350089481,0,2,0
689,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-58313,,675,88,0,0,0,0,0,0,0,86403670,2542080,65536,165,142624702,0,54,2
690,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-70558,,676,88,0,0,0,0,0,0,0,86403670,0,0,2,172811,0,0,0
691,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-66040,,677,88,0,0,0,0,0,0,0,86403670,0,0,2,128936,0,0,0
692,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-97285,,678,88,0,0,0,0,0,0,0,86403670,49152,0,705,116171259,0,3,0
693,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-66401,,679,88,0,0,0,0,0,0,0,86403670,0,0,63,16825966,0,0,0
694,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-94258,,680,88,0,0,0,0,0,0,0,86403670,0,0,1,51084,0,0,0
695,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-66375,,681,88,0,0,0,0,0,0,0,86403670,8192,0,17,2946447,0,1,0
696,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-80615,,682,88,0,0,0,0,0,0,0,86403670,0,0,19,2689181,0,0,0
697,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-73193,,683,88,0,0,0,0,0,0,0,86403670,106496,0,39,12316808,0,5,0
698,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-94756,,684,88,0,0,0,0,0,0,0,86403670,0,0,2,162794,0,0,0
699,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-64841,,491,88,0,0,0,0,0,0,0,86403670,745472,4096,998,254093048,0,34,1
700,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-166833,,685,88,0,0,0,0,0,0,0,15626049,1008640,25088,164,94945563,0,56,7
701,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-55782,,686,88,0,0,0,0,0,0,0,86403670,0,0,6,1190388,0,0,0
702,2019-03-19 13:20:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-90111,,687,96,0,0,0,0,0,0,0,86403670,0,0,21,2368691,0,0,0
703,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-55317,,688,88,0,0,0,0,0,0,0,86403670,0,0,1,96648,0,0,0
704,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-63085,,689,88,0,0,0,0,0,0,0,86403670,0,0,40,7336245,0,0,0
705,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-64636,,690,88,0,0,0,0,0,0,0,86403670,0,0,1,60660,0,0,0
706,2019-03-19 13:20:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-68441,,691,88,0,0,0,0,0,0,0,86403670,0,0,1,143606,0,0,0
707,2019-03-19 13:20:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-1,,60,107,0,0,0,0,0,0,0,86410000,0,0,1,35625,0,0,0
708,2019-03-19 13:20:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-0,,163,107,0,0,0,0,0,0,0,86410000,0,0,1,44317,0,0,0
709,2019-03-19 13:20:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [RPCSS],,,NetworkService,S-1-5-20,NetworkService,8,137,0,0,0,0,0,0,0,86410000,0,0,753,138781214,0,0,0
710,2019-03-19 13:20:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetworkService],,,NetworkService,S-1-5-20,NetworkService,8,139,0,0,0,0,0,0,0,345640000,0,0,111,39697912,0,0,0
711,2019-03-19 13:20:00,\Device\HarddiskVolume1\Windows\System32\sppsvc.exe,,,NetworkService,S-1-5-20,NetworkService,8,138,0,0,0,0,0,0,0,86410000,5294592,3072000,626,1440463547,3,102,19
712,2019-03-19 13:20:00,\Device\HarddiskVolume1\Windows\System32\dwm.exe,,,UnknownOrUserSid,S-1-5-90-0-1,,10,141,0,0,0,0,0,0,0,86410000,0,0,2757,840273907,0,0,0
713,2019-03-19 13:20:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNetworkRestricted],,,LocalService,S-1-5-19,LocalService,17,143,0,0,0,0,0,0,0,691280000,2648576,65536,276,166764900,0,59,2
714,2019-03-19 13:20:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalService],,,LocalService,S-1-5-19,LocalService,17,144,0,0,0,0,0,0,0,518460000,8192,0,369,63716010,0,1,0
715,2019-03-19 13:20:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetworkFirewall],,,LocalService,S-1-5-19,LocalService,17,145,0,0,0,0,0,0,0,86410000,20480,0,449,350089481,0,2,0
716,2019-03-19 13:20:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetwork],,,LocalService,S-1-5-19,LocalService,17,142,0,0,0,0,0,0,0,172820000,249856,73728,683,102090917,0,21,3
717,2019-03-19 13:20:00,\Device\HarddiskVolume1\ProgramData\Microsoft\Windows Defender\Platform\4.18.1902.2-0\NisSrv.exe,,,LocalService,S-1-5-19,LocalService,17,579,0,0,0,0,0,0,0,86410000,1854464,53248,159,135282970,0,47,13
718,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-115384,,723,88,0,0,0,0,0,0,0,486085128,0,0,761,71551377,0,0,0
719,2019-03-19 13:22:00,Microsoft.MicrosoftEdge_44.17763.1.0_neutral__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,384,66048,0,164,86368494,0,4,0,190629843,7884288,106496,4990,2286890205,1,379,21
720,2019-03-19 13:22:00,Microsoft.OneConnect_5.1807.1991.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,404,9981952,24576,1717,798278463,1,546,6,0,0,0,0,0,0,0,0
721,2019-03-19 13:22:00,Microsoft.SkypeApp_14.26.95.0_x64__kzf8qxf38zg5c,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,399,298496,0,278,154075587,0,9,0,68437781,15321088,0,2099,745403157,1,842,0
722,2019-03-19 13:22:00,svc.ownproc.s1.uc18aae.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,724,0,0,0,0,0,0,0,486085128,9637888,634880,2703,1376185828,1,566,155
723,2019-03-19 13:22:00,Microsoft.Windows.ShellExperienceHost_10.0.17763.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,385,578048,0,2308,863651486,0,28,0,178745778,10354688,0,4328,2640866913,1,454,0
724,2019-03-19 13:22:00,Microsoft.Windows.Cortana_1.11.5.17763_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,370,209408,0,335,153598071,0,6,0,165470736,29171200,98304,4863,3422643267,1,1158,9
725,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\sihost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,244,0,0,0,0,0,0,0,486100000,2249216,0,4064,1157886115,0,90,0
726,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,122,0,0,0,0,0,0,0,1458300000,9637888,634880,2703,1376185828,1,566,155
727,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\taskhostw.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,230,0,0,0,0,0,0,0,486100000,2506752,352256,705,173013540,0,83,19
728,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\ctfmon.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,387,0,0,0,0,0,0,0,486100000,3026944,0,1829,675266544,0,191,0
729,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,246,0,0,0,0,0,0,0,486100000,46830592,274432,22113,6452938693,0,2285,13
730,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\runonce.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,725,0,0,0,0,0,0,0,486100000,1217536,20480,957,288303358,0,61,4
731,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,393,0,0,0,0,0,0,0,486100000,49130496,69632,9496,13785508436,1,2690,17
732,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\conhost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,234,0,0,0,0,0,0,0,486100000,552960,0,3051,681522574,0,29,0
733,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\ApplicationFrameHost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,389,0,0,0,0,0,0,0,486100000,200192,0,1461,297498668,0,4,0
734,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\browser_broker.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,390,0,0,0,0,0,0,0,486100000,133632,0,107,68815709,0,2,0
735,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\cmd.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,726,0,0,0,0,0,0,0,486100000,242176,8192,402,147766135,0,8,2
736,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\smartscreen.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,248,0,0,0,0,0,0,0,486100000,187904,0,505,298638152,0,5,0
737,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\SecurityHealthSystray.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,392,0,0,0,0,0,0,0,486100000,134656,0,292,91908991,0,2,0
738,2019-03-19 13:22:00,\Device\HarddiskVolume1\Users\IEUser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,403,0,0,0,0,0,0,0,486100000,37813760,303104,4068,2972231224,6,1528,72
739,2019-03-19 13:22:00,\Device\HarddiskVolume1\ProgramData\chocolatey\bin\choco.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,727,0,0,0,0,0,0,0,486100000,0,0,56,188141291,0,0,0
740,2019-03-19 13:22:00,\Device\HarddiskVolume1\ProgramData\chocolatey\choco.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,728,0,0,0,0,0,0,0,486100000,3059712,17174528,6218,23326301701,0,205,1322
741,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\msiexec.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,414,0,0,0,0,0,0,0,486100000,2479616,0,42936,4143304266,0,105,0
742,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\SysWOW64\msiexec.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,729,0,0,0,0,0,0,0,486100000,1389056,20480,183,176840786,0,68,5
743,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-108664,,730,88,0,0,0,0,0,0,0,486085128,299008,77824,964,165082826,0,23,4
744,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-139759,,731,88,0,0,0,0,0,0,0,486085128,3217408,12288,545,273782412,0,157,3
745,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-108405,,732,88,0,0,0,0,0,0,0,486085128,1593856,65536,1064,319596897,5,65,16
746,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LocalSystem,S-1-5-18,systemprofile,4,88,0,0,0,0,0,0,0,486085128,609280,376832,3924,1567209570,0,51,33
747,2019-03-19 13:22:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,86,0,0,0,0,0,0,0,486100000,134956544,10088960,41305,6275596093,3,2046,219
748,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\smss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,119,0,0,0,0,0,0,0,486100000,0,0,1,40308,0,0,0
749,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\csrss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,101,0,0,0,0,0,0,0,972200000,1751552,8192,3008,679827799,0,45,2
750,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\wininit.exe,,,LocalSystem,S-1-5-18,systemprofile,4,102,0,0,0,0,0,0,0,486100000,0,0,19,1943458,0,0,0
751,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\winlogon.exe,,,LocalSystem,S-1-5-18,systemprofile,4,103,0,0,0,0,0,0,0,486100000,71168,0,62,21535018,0,4,0
752,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\services.exe,,,LocalSystem,S-1-5-18,systemprofile,4,104,0,0,0,0,0,0,0,486100000,1782784,69632,4843,1284134347,0,187,17
753,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\lsass.exe,,,LocalSystem,S-1-5-18,systemprofile,4,105,0,0,0,0,0,0,0,486100000,2451456,40960,7258,1072478015,4,117,7
754,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [DcomLaunch],,,LocalSystem,S-1-5-18,systemprofile,4,106,0,0,0,0,0,0,0,1458300000,1773568,69632,4824,1225318854,0,117,13
755,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [netsvcs],,,LocalSystem,S-1-5-18,systemprofile,4,108,0,0,0,0,0,0,0,6319300000,8820736,729088,6152,1841749796,2,530,10
756,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalSystemNetworkRestricted],,,LocalSystem,S-1-5-18,systemprofile,4,113,0,0,0,0,0,0,0,4861000000,1544192,389120,923,1157007959,0,38,36
757,2019-03-19 13:22:00,Memory Compression,,,LocalSystem,S-1-5-18,systemprofile,4,120,0,0,0,0,0,0,0,486100000,0,0,44,998030,0,0,0
758,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\spoolsv.exe,,,LocalSystem,S-1-5-18,systemprofile,4,225,0,0,0,0,0,0,0,486100000,4635648,0,487,302864508,0,287,0
759,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [utcsvc],,,LocalSystem,S-1-5-18,systemprofile,4,114,0,0,0,0,0,0,0,486100000,1593856,65536,1064,319596897,5,65,16
760,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [appmodel],,,LocalSystem,S-1-5-18,systemprofile,4,116,0,0,0,0,0,0,0,486100000,1971200,8192,9910,2532882023,0,187,2
761,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\wlms\wlms.exe,,,LocalSystem,S-1-5-18,systemprofile,4,121,0,0,0,0,0,0,0,486100000,8192,0,13,4387088,0,1,0
762,2019-03-19 13:22:00,\Device\HarddiskVolume1\ProgramData\Microsoft\Windows Defender\Platform\4.18.1902.2-0\MsMpEng.exe,,,LocalSystem,S-1-5-18,systemprofile,4,547,0,0,0,0,0,0,0,486100000,88886760,2613248,28080,31212640625,174,2454,633
763,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetSvcs],,,LocalSystem,S-1-5-18,systemprofile,4,226,0,0,0,0,0,0,0,486100000,329216,0,1531,239953175,0,26,0
764,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [wsappx],,,LocalSystem,S-1-5-18,systemprofile,4,111,0,0,0,0,0,0,0,972200000,1621504,16384,280,188313261,0,70,4
765,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\SearchIndexer.exe,,,LocalSystem,S-1-5-18,systemprofile,4,229,0,0,0,0,0,0,0,486100000,7884800,204800,1359,833749368,0,347,35
766,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\SearchProtocolHost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,233,0,0,0,0,0,0,0,486100000,342528,0,360,182892621,0,17,0
767,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\SearchFilterHost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,235,0,0,0,0,0,0,0,486100000,135168,0,55,47981881,0,2,0
768,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\SecurityHealthService.exe,,,LocalSystem,S-1-5-18,systemprofile,4,410,0,0,0,0,0,0,0,486100000,234496,16384,732,235372196,0,14,4
769,2019-03-19 13:22:00,\Device\HarddiskVolume1\Windows\System32\msiexec.exe,,,LocalSystem,S-1-5-18,systemprofile,4,414,0,0,0,0,0,0,0,486100000,3061248,18161664,33035,6411729360,3,226,527
770,2019-03-19 13:22:00,System Interrupts,,,LocalSystem,S-1-5-18,systemprofile,4,117,0,0,0,0,0,0,0,486100000,0,0,0,5423332197,0,0,0
771,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-533943,,733,88,0,0,0,0,0,0,0,36559981,140288,0,151,58682959,0,7,0
772,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-303152,,734,88,0,0,0,0,0,0,0,394526232,566272,16384,83,89306822,0,20,4
773,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-62737,,735,88,0,0,0,0,0,0,0,486085128,0,0,539,63192191,0,0,0
774,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-329586,,736,88,0,0,0,0,0,0,0,383744535,164352,0,456,146966616,0,3,0
775,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-108152,,737,88,0,0,0,0,0,0,0,486085128,778240,0,379,235690850,0,30,0
776,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-266639,,738,88,0,0,0,0,0,0,0,418591158,150528,45056,97,97746514,0,15,11
777,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-90164,,739,88,0,0,0,0,0,0,0,486085128,12288,0,144,20792829,0,1,0
778,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-65950,,740,88,0,0,0,0,0,0,0,486085128,0,0,5,444610,0,0,0
779,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-83620,,741,88,0,0,0,0,0,0,0,486085128,0,0,298,83882292,0,0,0
780,2019-03-19 13:22:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-55685,,564,96,0,0,0,0,0,0,0,486085128,0,0,532,69919287,0,0,0
781,2019-03-19 13:22:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-88929,,742,96,0,0,0,0,0,0,0,486085128,961024,0,2549,2291851865,0,75,0
782,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-312992,,743,88,0,0,0,0,0,0,0,389841565,1909760,16384,1093,517337556,0,79,4
783,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-108891,,744,88,0,0,0,0,0,0,0,486085128,1971200,8192,9910,2537164076,0,187,2
784,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-57286,,745,88,0,0,0,0,0,0,0,486085128,0,0,83,39521295,0,0,0
785,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-71786,,746,88,0,0,0,0,0,0,0,486085128,0,0,3,261464,0,0,0
786,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-57269,,747,88,0,0,0,0,0,0,0,486085128,15360,0,102,28481125,0,1,0
787,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-77457,,748,88,0,0,0,0,0,0,0,486085128,0,0,144,32172126,0,0,0
788,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-447279,,749,88,0,0,0,0,0,0,0,279684868,425984,0,130,126737524,0,14,0
789,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-79293,,750,88,0,0,0,0,0,0,0,486085128,0,0,14,1187897,0,0,0
790,2019-03-19 13:22:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-109025,,751,88,0,0,0,0,0,0,0,486085128,5604352,4096,644,309989457,0,368,1
