Name,BatchKeyPath,Description,BatchValueName,DisplayName,StartMode,ServiceType,NameKeyLastWrite,ParametersKeyLastWrite,Group,ImagePath,ServiceDLL,RequiredPrivileges
HidIr,ROOT\ControlSet001\Services,,None,"@hidir.inf,%HIDIR.SvcDesc%;Microsoft Infrared HID Driver",Manual,KernelDriver,2017-09-29 13:46:05.4110906,2017-09-29 13:46:05.4110906,extended base,\SystemRoot\System32\drivers\hidir.sys,,
hidserv,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\hidserv.dll,-102",None,"@%SystemRoot%\System32\hidserv.dll,-101",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.8844963,,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
HidUsb,ROOT\ControlSet001\Services,,None,"@input.inf,%HID.SvcDesc%;Microsoft HID Class Driver",Manual,KernelDriver,2018-03-27 09:55:48.4485779,,extended base,\SystemRoot\System32\drivers\hidusb.sys,,
HomeGroupListener,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\ListSvc.dll,-101",None,"@%SystemRoot%\System32\ListSvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.8688697,,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeTcbPrivilege
HomeGroupProvider,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\provsvc.dll,-101",None,"@%SystemRoot%\System32\provsvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.8688697,,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege
HpSAMD,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:10.9896639,SCSI Miniport,System32\drivers\HpSAMD.sys,,
HTTP,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\http.sys,-2",None,"@%SystemRoot%\system32\drivers\http.sys,-1",Manual,KernelDriver,2017-09-29 13:47:44.6219362,2018-03-27 12:11:53.8530888,,system32\drivers\HTTP.sys,,
HvHost,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\hvhostsvc.dll,-101",None,"@%SystemRoot%\system32\hvhostsvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6219362,2017-09-29 13:47:03.8688697,,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,
hvservice,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\hvservice.sys,-17",None,"@%SystemRoot%\system32\drivers\hvservice.sys,-16",Manual,KernelDriver,2017-09-29 13:47:44.6219362,,Extended Base,system32\drivers\hvservice.sys,,
HwNClx0101,ROOT\ControlSet001\Services,,None,Microsoft Hardware Notifications Class Extension Driver,Manual,KernelDriver,2017-09-29 13:47:44.6219362,,System,System32\Drivers\mshwnclx.sys,,
hwpolicy,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\hwpolicy.sys,-102",None,"@%systemroot%\system32\drivers\hwpolicy.sys,-101",Boot,KernelDriver,2017-09-29 13:47:44.6219362,,,System32\drivers\hwpolicy.sys,,
hyperkbd,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2018-03-27 09:55:48.4485779,,Extended Base,\SystemRoot\System32\drivers\hyperkbd.sys,,
HyperVideo,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2018-03-27 09:55:48.4485779,,Video,\SystemRoot\System32\drivers\HyperVideo.sys,,
i8042prt,ROOT\ControlSet001\Services,,None,"@msmouse.inf,%i8042prt.SvcDesc%;PS/2 Keyboard and Mouse Port Driver",Manual,KernelDriver,2018-03-27 21:45:39.8540445,2018-03-27 12:12:59.7673573,Keyboard Port,\SystemRoot\System32\drivers\i8042prt.sys,,
iagpio,ROOT\ControlSet001\Services,,None,"@iagpio.inf,%iagpio.SVCDESC%;Intel Serial IO GPIO Controller Driver",Manual,KernelDriver,2017-09-29 13:46:04.4735151,,,\SystemRoot\System32\drivers\iagpio.sys,,
iai2c,ROOT\ControlSet001\Services,,None,"@iai2c.inf,%iai2c.SVCDESC%;Intel(R) Serial IO I2C Host Controller",Manual,KernelDriver,2017-09-29 13:46:04.7079092,,Base,\SystemRoot\System32\drivers\iai2c.sys,,
ialm,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2018-03-27 09:23:50.6252896,,,,,
iaLPSS2i_GPIO2,ROOT\ControlSet001\Services,,None,"@iaLPSS2i_GPIO2_SKL.inf,%iaLPSS2i_GPIO2.SVCDESC%;Intel(R) Serial IO GPIO Driver v2",Manual,KernelDriver,2017-09-29 13:46:04.5360207,,Extended Base,\SystemRoot\System32\drivers\iaLPSS2i_GPIO2.sys,,
iaLPSS2i_GPIO2_BXT_P,ROOT\ControlSet001\Services,,None,"@iaLPSS2i_GPIO2_BXT_P.inf,%iaLPSS2i_GPIO2_BXT_P.SVCDESC%;Intel(R) Serial IO GPIO Driver v2",Manual,KernelDriver,2017-09-29 13:46:04.5047690,,Extended Base,\SystemRoot\System32\drivers\iaLPSS2i_GPIO2_BXT_P.sys,,
iaLPSS2i_I2C,ROOT\ControlSet001\Services,,None,"@iaLPSS2i_I2C_SKL.inf,%iaLPSS2i_I2C.SVCDESC%;Intel(R) Serial IO I2C Driver v2",Manual,KernelDriver,2017-09-29 13:46:04.6141511,,Base,\SystemRoot\System32\drivers\iaLPSS2i_I2C.sys,,
iaLPSS2i_I2C_BXT_P,ROOT\ControlSet001\Services,,None,"@iaLPSS2i_I2C_BXT_P.inf,%iaLPSS2i_I2C_BXT_P.SVCDESC%;Intel(R) Serial IO I2C Driver v2",Manual,KernelDriver,2017-09-29 13:46:04.5828986,,Base,\SystemRoot\System32\drivers\iaLPSS2i_I2C_BXT_P.sys,,
iaLPSSi_GPIO,ROOT\ControlSet001\Services,,None,"@ialpssi_gpio.inf,%iaLPSSi_GPIO.SVCDESC%;Intel(R) Serial IO GPIO Controller Driver",Manual,KernelDriver,2017-09-29 13:46:07.6456423,,Extended Base,\SystemRoot\System32\drivers\iaLPSSi_GPIO.sys,,
iaLPSSi_I2C,ROOT\ControlSet001\Services,,None,"@ialpssi_i2c.inf,%iaLPSSi_I2C.SVCDESC%;Intel(R) Serial IO I2C Controller Driver",Manual,KernelDriver,2017-09-29 13:46:05.5204750,,Base,\SystemRoot\System32\drivers\iaLPSSi_I2C.sys,,
iaStorAV,ROOT\ControlSet001\Services,,None,"@iastorav.inf,%iaStorAV.DeviceDesc%;Intel(R) SATA RAID Controller Windows",Boot,KernelDriver,2018-03-27 21:45:39.8384190,2017-09-29 13:46:14.5211962,SCSI miniport,System32\drivers\iaStorAV.sys,,
iaStorV,ROOT\ControlSet001\Services,,None,"@iastorv.inf,%*PNP0600.DeviceDesc%;Intel RAID Controller Windows 7",Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:14.5524492,SCSI Miniport,System32\drivers\iaStorV.sys,,
ibbus,ROOT\ControlSet001\Services,,None,"@mlx4_bus.inf,%Ibbus.ServiceDesc%;Mellanox InfiniBand Bus/AL (Filter Driver)",Manual,KernelDriver,2017-09-29 13:46:14.0992864,2017-09-29 13:46:14.0992864,PnP Filter,\SystemRoot\System32\drivers\ibbus.sys,,
icssvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\tetheringservice.dll,-4098",None,"@%SystemRoot%\System32\tetheringservice.dll,-4097",Manual,Win32ShareProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8688697,TDI,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege
igfx,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2018-03-27 21:45:39.8384190,,Video,\SystemRoot\system32\DRIVERS\igdkmd64.sys,,
igfxCUIService1.0.0.0,ROOT\ControlSet001\Services,Service for Intel(R) HD Graphics Control Panel,None,Intel(R) HD Graphics Control Panel Service,Automatic,Win32OwnProcess,2018-03-27 09:23:49.1096066,,ProfSvc_Group,%SystemRoot%\system32\igfxCUIService.exe,,
IKEEXT,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\ikeext.dll,-502",None,"@%SystemRoot%\system32\ikeext.dll,-501",Manual,Win32ShareProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8688697,,%systemroot%\system32\svchost.exe -k netsvcs -p,,SeAuditPrivilege SeImpersonatePrivilege SeTcbPrivilege SeDebugPrivilege
IndirectKmd,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\IndirectKmd.sys,-101",None,"@%SystemRoot%\system32\drivers\IndirectKmd.sys,-100",Manual,KernelDriver,2017-09-29 13:47:44.6375628,,Base,\SystemRoot\System32\drivers\IndirectKmd.sys,,
inetaccs,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.8688697,2017-09-29 13:47:03.8688697,,,,
InstallService,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\InstallService.dll,-201",None,"@%SystemRoot%\system32\InstallService.dll,-200",Manual,Win32OwnProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8688697,,%SystemRoot%\System32\svchost.exe -k netsvcs -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeTcbPrivilege
intaud_WaveExtensible,ROOT\ControlSet001\Services,,None,"@oem10.inf,%INTAUD_WEX.SvcDesc%;Intel WiDi Audio Device",Manual,KernelDriver,2018-03-27 09:23:54.1127270,,,\SystemRoot\system32\drivers\intelaud.sys,,
intelide,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 09:56:17.4792603,,System Bus Extender,System32\drivers\intelide.sys,,
intelpep,ROOT\ControlSet001\Services,,None,"@intelpep.inf,%INTELPEP.SVCDESC%;Intel(R) Power Engine Plug-in Driver",Boot,KernelDriver,2018-03-27 12:11:28.6190232,2018-03-27 12:11:28.6190232,Core Security Extensions,System32\drivers\intelpep.sys,,
intelppm,ROOT\ControlSet001\Services,,None,"@cpu.inf,%IntelPPM.SvcDesc%;Intel Processor Driver",Manual,KernelDriver,2018-03-27 21:45:39.7915424,2018-03-27 12:13:13.6504374,Extended Base,\SystemRoot\System32\drivers\intelppm.sys,,
invdimm,ROOT\ControlSet001\Services,,None,"@invdimm.inf,%invdimm.SvcDesc%;Microsoft iNVDIMM device driver",Manual,KernelDriver,2017-09-29 13:46:14.5993276,,,\SystemRoot\System32\drivers\invdimm.sys,,
iorate,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\iorate.sys,-102",None,"@%SystemRoot%\system32\drivers\iorate.sys,-101",Boot,KernelDriver,2018-03-27 21:45:40.3071850,,PnP Filter,system32\drivers\iorate.sys,,
IpFilterDriver,ROOT\ControlSet001\Services,"@%systemroot%\system32\mprmsg.dll,-32013",None,"@%systemroot%\system32\mprmsg.dll,-32013",Manual,KernelDriver,2017-09-29 13:47:44.6375628,,,system32\DRIVERS\ipfltdrv.sys,,
iphlpsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\iphlpsvc.dll,-501",None,"@%SystemRoot%\system32\iphlpsvc.dll,-500",Automatic,Win32ShareProcess,2018-03-27 12:13:23.2650061,2018-03-27 09:16:01.2252692,,%SystemRoot%\System32\svchost.exe -k NetSvcs -p,,SeCreateGlobalPrivilege SeImpersonatePrivilege SeLoadDriverPrivilege SeTcbPrivilege
IPMIDRV,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2017-09-29 13:46:14.6462077,,,\SystemRoot\System32\drivers\IPMIDrv.sys,,
IPNAT,ROOT\ControlSet001\Services,,None,IP Network Address Translator,Manual,KernelDriver,2017-09-29 13:47:44.6375628,,,System32\drivers\ipnat.sys,,
IPT,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2017-09-29 13:47:44.6375628,,,\SystemRoot\System32\drivers\ipt.sys,,
IpxlatCfgSvc,ROOT\ControlSet001\Services,"@%Systemroot%\system32\ipxlatcfg.dll,-501",None,"@%Systemroot%\system32\ipxlatcfg.dll,-500",Manual,Win32ShareProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8688697,,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege SeLoadDriverPrivilege SeTakeOwnershipPrivilege
irda,ROOT\ControlSet001\Services,,None,IrDA,Manual,KernelDriver,2017-09-29 13:48:30.8129110,2017-09-29 13:49:29.5517057,PNP_TDI,\SystemRoot\system32\drivers\irda.sys,,
IRENUM,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\irenum.sys,-101",None,"@%SystemRoot%\system32\drivers\irenum.sys,-100",Manual,KernelDriver,2017-09-29 13:47:44.6375628,,,system32\drivers\irenum.sys,,
irmon,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\irmon.dll,-2001",None,"@%SystemRoot%\System32\irmon.dll,-2000",Manual,Win32ShareProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8688697,TDI,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege SeTcbPrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege
isapnp,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 09:56:17.4792603,,Boot Bus Extender,System32\drivers\isapnp.sys,,
iScsiPrt,ROOT\ControlSet001\Services,,None,"@iscsi.inf,%iScsiPortName%;iScsiPort Driver",Manual,KernelDriver,2018-03-27 09:55:48.4485779,2018-03-27 09:55:48.4485779,,\SystemRoot\System32\drivers\msiscsi.sys,,
iwdbus,ROOT\ControlSet001\Services,,None,"@oem11.inf,%iwdbus.SVCDESC%;IWD Bus Enumerator",Manual,KernelDriver,2018-03-27 21:45:39.6196611,2018-03-27 09:23:53.7504591,Extended Base,\SystemRoot\System32\drivers\iwdbus.sys,,
kbdclass,ROOT\ControlSet001\Services,,None,"@keyboard.inf,%kbdclass.SvcDesc%;Keyboard Class Driver",Manual,KernelDriver,2018-03-27 21:45:39.8540445,2018-03-27 12:11:30.8232033,,\SystemRoot\System32\drivers\kbdclass.sys,,
kbdhid,ROOT\ControlSet001\Services,,None,"@keyboard.inf,%KBDHID.SvcDesc%;Keyboard HID Driver",Manual,KernelDriver,2017-09-29 13:46:24.9751658,2017-09-29 13:46:05.4735962,,\SystemRoot\System32\drivers\kbdhid.sys,,
kdnic,ROOT\ControlSet001\Services,,None,"@kdnic.inf,%KdNic.Service.DispName%;Microsoft Kernel Debug Network Miniport (NDIS 6.20)",Manual,KernelDriver,2018-03-27 21:45:39.6196611,,NDIS,\SystemRoot\System32\drivers\kdnic.sys,,
KeyIso,ROOT\ControlSet001\Services,"@keyiso.dll,-101",None,"@keyiso.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8688697,,%SystemRoot%\system32\lsass.exe,,
KSecDD,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2017-09-29 13:47:44.6375628,,Base,System32\Drivers\ksecdd.sys,,
KSecPkg,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2017-09-29 13:47:44.6375628,,Cryptography,System32\Drivers\ksecpkg.sys,,
ksthunk,ROOT\ControlSet001\Services,,None,Kernel Streaming Thunks,Manual,KernelDriver,2018-03-27 21:45:41.8072364,,PNP Filter,\SystemRoot\system32\drivers\ksthunk.sys,,
KtmRm,ROOT\ControlSet001\Services,"@comres.dll,-2947",None,"@comres.dll,-2946",Manual,Win32ShareProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8688697,,%SystemRoot%\System32\svchost.exe -k NetworkServiceAndNoImpersonation -p,,SeChangeNotifyPrivilege
LanmanServer,ROOT\ControlSet001\Services,"@%systemroot%\system32\srvsvc.dll,-101",None,"@%systemroot%\system32\srvsvc.dll,-100",Automatic,Win32ShareProcess,2018-03-27 12:11:54.5249890,2018-03-27 21:45:45.3007498,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeAuditPrivilege
LanmanWorkstation,ROOT\ControlSet001\Services,"@%systemroot%\system32\wkssvc.dll,-101",None,"@%systemroot%\system32\wkssvc.dll,-100",Automatic,Win32ShareProcess,2017-09-29 13:48:30.8129110,2017-09-29 14:43:56.4402037,NetworkProvider,%SystemRoot%\System32\svchost.exe -k NetworkService -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeAuditPrivilege
ldap,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.8688697,,,,,
lfsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\lfsvc.dll,-2",None,"@%SystemRoot%\System32\lfsvc.dll,-1",Manual,Win32ShareProcess,2018-03-27 09:20:02.1024032,2017-09-29 13:47:03.8532439,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeImpersonatePrivilege
LicenseManager,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\licensemanagersvc.dll,-201",None,"@%SystemRoot%\system32\licensemanagersvc.dll,-200",Manual,Win32ShareProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8532439,,%SystemRoot%\System32\svchost.exe -k LocalService -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege
lltdio,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\lltdres.dll,-6",None,"@%SystemRoot%\system32\lltdres.dll,-6",Automatic,KernelDriver,2018-03-27 12:11:53.7749607,,NDIS,system32\drivers\lltdio.sys,,
lltdsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\lltdres.dll,-2",None,"@%SystemRoot%\system32\lltdres.dll,-1",Manual,Win32ShareProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8532439,,%SystemRoot%\System32\svchost.exe -k LocalService -p,,SeImpersonatePrivilege SeChangeNotifyPrivilege
lmhosts,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\lmhsvc.dll,-102",None,"@%SystemRoot%\system32\lmhsvc.dll,-101",Manual,Win32ShareProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8532439,TDI,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeCreateGlobalPrivilege
Lsa,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.8532439,,,,,
LSI_SAS,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:11.0990473,SCSI Miniport,System32\drivers\lsi_sas.sys,,
LSI_SAS2i,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:11.1771796,SCSI Miniport,System32\drivers\lsi_sas2i.sys,,
LSI_SAS3i,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:11.2709368,SCSI Miniport,System32\drivers\lsi_sas3i.sys,,
LSI_SSS,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:11.3334423,SCSI Miniport,System32\drivers\lsi_sss.sys,,
LSM,ROOT\ControlSet001\Services,"@%windir%\system32\lsm.dll,-1002",None,"@%windir%\system32\lsm.dll,-1001",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8532439,COM Infrastructure,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,,
luafv,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\luafv.sys,-101",None,"@%systemroot%\system32\drivers\luafv.sys,-100",Automatic,FileSystemDriver,2017-09-29 13:47:44.6375628,2018-03-27 13:10:49.1262365,FSFilter Virtualization,\SystemRoot\system32\drivers\luafv.sys,,
MapsBroker,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\moshost.dll,-101",None,"@%SystemRoot%\System32\moshost.dll,-100",Automatic,Win32OwnProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8532439,NetworkService,%SystemRoot%\System32\svchost.exe -k NetworkService -p,,SeImpersonatePrivilege
mausbhost,ROOT\ControlSet001\Services,,None,"@mausbhost.inf,%MAUSBHost.ServiceName%;MA-USB Host Controller Driver",Manual,KernelDriver,2017-09-29 13:46:19.3653386,,Base,\SystemRoot\System32\drivers\mausbhost.sys,,
mausbip,ROOT\ControlSet001\Services,,None,"@mausbhost.inf,%MAUSBIP.ServiceName%;MA-USB IP Filter Driver",Manual,KernelDriver,2017-09-29 13:46:19.3809635,,Base,\SystemRoot\System32\drivers\mausbip.sys,,
megasas,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:11.3959483,SCSI Miniport,System32\drivers\megasas.sys,,
megasas2i,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:11.4584525,SCSI Miniport,System32\drivers\MegaSas2i.sys,,
megasr,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:11.5209576,SCSI Miniport,System32\drivers\megasr.sys,,
MEIx64,ROOT\ControlSet001\Services,,None,"@oem7.inf,%TEE_SvcDesc%;Intel(R) Management Engine Interface ",Manual,KernelDriver,2018-03-27 21:45:39.8384190,2018-03-27 09:22:38.4162241,Extended Base,\SystemRoot\System32\drivers\TeeDriverW8x64.sys,,
MessagingService,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\MessagingService.dll,-101",None,"@%SystemRoot%\system32\MessagingService.dll,-100",Manual,96,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8532439,,%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege
MessagingService_1d05b,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\MessagingService.dll,-101",None,MessagingService_1d05b,Manual,224,2018-03-27 21:45:45.0127380,,,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,,
mlx4_bus,ROOT\ControlSet001\Services,,None,"@mlx4_bus.inf,%MLX4BUS.ServiceDesc%;Mellanox ConnectX Bus Enumerator",Manual,KernelDriver,2017-09-29 13:46:14.0992864,2017-09-29 13:46:14.0367822,NDIS,\SystemRoot\System32\drivers\mlx4_bus.sys,,
MMCSS,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\mmcss.sys,-101",None,"@%systemroot%\system32\drivers\mmcss.sys,-100",Automatic,KernelDriver,2017-09-29 13:49:44.2403103,,,\SystemRoot\system32\drivers\mmcss.sys,,
Modem,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2017-09-29 13:47:44.6375628,,Extended base,system32\drivers\modem.sys,,
monitor,ROOT\ControlSet001\Services,,None,"@monitor.inf,%Monitor.SVCDESC%;Microsoft Monitor Class Function Driver Service",Manual,KernelDriver,2018-03-27 23:29:39.9826759,2018-03-27 12:11:45.3276565,,\SystemRoot\System32\drivers\monitor.sys,,
mouclass,ROOT\ControlSet001\Services,,None,"@msmouse.inf,%mouclass.SvcDesc%;Mouse Class Driver",Manual,KernelDriver,2018-03-27 21:45:39.8540445,,,\SystemRoot\System32\drivers\mouclass.sys,,
mouhid,ROOT\ControlSet001\Services,,None,"@msmouse.inf,%MOUHID.SvcDesc%;Mouse HID Driver",Manual,KernelDriver,2017-09-29 13:46:25.5533383,2017-09-29 13:46:25.5533383,,\SystemRoot\System32\drivers\mouhid.sys,,
mountmgr,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\mountmgr.sys,-101",None,"@%SystemRoot%\system32\drivers\mountmgr.sys,-100",Boot,KernelDriver,2017-09-29 13:47:44.6375628,,System Bus Extender,System32\drivers\mountmgr.sys,,
MpKslb17392d7,ROOT\ControlSet001\Services,,None,,System,KernelDriver,2018-04-06 03:48:11.9466829,,,\??\C:\ProgramData\Microsoft\Windows Defender\Definition Updates\{D04C61E7-0810-4ADB-8675-B55F469E20CF}\MpKslb17392d7.sys,,
mpsdrv,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\mpsdrv.sys,-23093",None,"@%SystemRoot%\system32\drivers\mpsdrv.sys,-23092",Manual,KernelDriver,2017-09-29 13:47:44.6375628,,network,System32\drivers\mpsdrv.sys,,
MpsSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\FirewallAPI.dll,-23091",None,"@%SystemRoot%\system32\FirewallAPI.dll,-23090",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8532439,NetworkProvider,%SystemRoot%\system32\svchost.exe -k LocalServiceNoNetwork -p,,SeAssignPrimaryTokenPrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege SeIncreaseQuotaPrivilege
MRxDAV,ROOT\ControlSet001\Services,"@%systemroot%\system32\webclnt.dll,-105",None,"@%systemroot%\system32\webclnt.dll,-104",Manual,FileSystemDriver,2017-09-29 13:47:44.6375628,2017-09-29 13:47:03.8532439,,\SystemRoot\system32\drivers\mrxdav.sys,,
mrxsmb,ROOT\ControlSet001\Services,"@%systemroot%\system32\wkssvc.dll,-1003",None,"@%systemroot%\system32\wkssvc.dll,-1002",Manual,FileSystemDriver,2017-09-29 13:47:44.6375628,,Network,system32\DRIVERS\mrxsmb.sys,,
mrxsmb20,ROOT\ControlSet001\Services,"@%systemroot%\system32\wkssvc.dll,-1007",None,"@%systemroot%\system32\wkssvc.dll,-1006",Manual,FileSystemDriver,2017-09-29 13:47:44.6375628,,Network,system32\DRIVERS\mrxsmb20.sys,,
MsBridge,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\bridgeres.dll,-1",None,"@%SystemRoot%\system32\bridgeres.dll,-1",Manual,KernelDriver,2017-09-29 13:47:44.6375628,,NDIS,System32\drivers\bridge.sys,,
MSDTC,ROOT\ControlSet001\Services,"@comres.dll,-2798",None,"@comres.dll,-2797",Manual,Win32OwnProcess,2017-09-29 13:47:44.6375628,,,%SystemRoot%\System32\msdtc.exe,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege
MSDTC Bridge 4.0.0.0,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2018-03-27 09:38:47.5741960,,,,,
Msfs,ROOT\ControlSet001\Services,,None,,System,FileSystemDriver,2017-09-29 13:47:03.8532439,,File system,,,
msgpiowin32,ROOT\ControlSet001\Services,,None,"@msgpiowin32.inf,%GPIO.SvcDesc%;Common Driver for Buttons, DockMode and Laptop/Slate Indicator",Manual,KernelDriver,2017-09-29 13:46:27.7253822,,Extended Base,\SystemRoot\System32\drivers\msgpiowin32.sys,,
mshidkmdf,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\mshidkmdf.sys,-101",None,"@%SystemRoot%\system32\drivers\mshidkmdf.sys,-100",Manual,KernelDriver,2018-03-27 21:45:39.8073532,,Base,\SystemRoot\System32\drivers\mshidkmdf.sys,,
mshidumdf,ROOT\ControlSet001\Services,,None,"@%SystemRoot%\system32\drivers\mshidumdf.sys,-100",Manual,KernelDriver,2018-03-27 09:55:48.4485779,,Base,\SystemRoot\System32\drivers\mshidumdf.sys,,
msisadrv,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 21:45:39.8384190,2018-03-27 12:11:28.7129740,Boot Bus Extender,System32\drivers\msisadrv.sys,,
